Source,Target,Strength,Type,Source_Group,Source_Importance,Source_Time,Source_Image,Target_Group,Target_Importance,Target_Time,Target_Image
thor,rocket,8,ally,Asgardians,8,14:30,https://upload.wikimedia.org/wikipedia/en/3/3c/Chris_Hemsworth_as_Thor.jpg,Guardians,5,6:00,https://upload.wikimedia.org/wikipedia/en/f/fc/Rocket_Raccoon_singing_in_a_spaceship%2C_from_Guardians_of_the_Galaxy_Vol_3%2C_2023.png
thor,groot,7,ally,Asgardians,8,14:30,https://upload.wikimedia.org/wikipedia/en/3/3c/Chris_Hemsworth_as_Thor.jpg,Guardians,3,3:15,https://static.wikia.nocookie.net/marvelmovies/images/4/4c/GOTG_Groot_Poster.jpg/revision/latest?cb=20160512212218
rocket,groot,10,ally,Guardians,5,6:00,https://upload.wikimedia.org/wikipedia/en/f/fc/Rocket_Raccoon_singing_in_a_spaceship%2C_from_Guardians_of_the_Galaxy_Vol_3%2C_2023.png,Guardians,3,3:15,https://static.wikia.nocookie.net/marvelmovies/images/4/4c/GOTG_Groot_Poster.jpg/revision/latest?cb=20160512212218
thor,eitri,6,ally,Asgardians,8,14:30,https://upload.wikimedia.org/wikipedia/en/3/3c/Chris_Hemsworth_as_Thor.jpg,Asgardians,2,2:30,https://static.wikia.nocookie.net/marvelcinematicuniverse/images/a/ac/Eitri.png/revision/latest?cb=20220205165648
iron_man,doctor_strange,8,ally,Avengers,9,18:00,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/RobertDowneyJr-byPhilipRomano7_%28cropped%29.jpg/500px-RobertDowneyJr-byPhilipRomano7_%28cropped%29.jpg,Mystic Arts,7,13:00,https://upload.wikimedia.org/wikipedia/en/1/18/Benedict_Cumberbatch_as_Doctor_Strange.jpeg
iron_man,spider_man,9,ally,Avengers,9,18:00,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/RobertDowneyJr-byPhilipRomano7_%28cropped%29.jpg/500px-RobertDowneyJr-byPhilipRomano7_%28cropped%29.jpg,Avengers,5,7:00,https://upload.wikimedia.org/wikipedia/en/0/0f/Tom_Holland_as_Spider-Man.jpg
iron_man,star_lord,6,ally,Avengers,9,18:00,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/RobertDowneyJr-byPhilipRomano7_%28cropped%29.jpg/500px-RobertDowneyJr-byPhilipRomano7_%28cropped%29.jpg,Guardians,6,11:00,https://upload.wikimedia.org/wikipedia/en/b/b2/Chris_Pratt_as_Peter_Quill.jpeg
doctor_strange,spider_man,7,ally,Mystic Arts,7,13:00,https://upload.wikimedia.org/wikipedia/en/1/18/Benedict_Cumberbatch_as_Doctor_Strange.jpeg,Avengers,5,7:00,https://upload.wikimedia.org/wikipedia/en/0/0f/Tom_Holland_as_Spider-Man.jpg
doctor_strange,wong,9,ally,Mystic Arts,7,13:00,https://upload.wikimedia.org/wikipedia/en/1/18/Benedict_Cumberbatch_as_Doctor_Strange.jpeg,Mystic Arts,3,2:30,https://upload.wikimedia.org/wikipedia/en/d/d7/Benedict_Wong_as_Wong.jpg
star_lord,drax,9,ally,Guardians,6,11:00,https://upload.wikimedia.org/wikipedia/en/b/b2/Chris_Pratt_as_Peter_Quill.jpeg,Guardians,4,5:00,https://upload.wikimedia.org/wikipedia/en/3/3d/Dave_Bautista_as_Drax.jpg
