Source,Target,Strength,Type,Source_Group,Source_Importance,Source_Time,Source_Image,Target_Group,Target_Importance,Target_Time,Target_Image
thor,rocket,8,ally,Asgardians,8,14:30,images/thor.jpg,Guardians,5,6:00,images/rocket.png
thor,groot,7,ally,Asgardians,8,14:30,images/thor.jpg,Guardians,3,3:15,images/groot.jpg
rocket,groot,10,ally,Guardians,5,6:00,images/rocket.png,Guardians,3,3:15,images/groot.jpg
thor,eitri,6,ally,Asgardians,8,14:30,images/thor.jpg,Asgardians,2,2:30,images/eitri.jpg
iron_man,doctor_strange,8,ally,Avengers,9,18:00,images/iron_man.jpg,Mystic Arts,7,13:00,images/doctor_strange.jpg
iron_man,spider_man,9,ally,Avengers,9,18:00,images/iron_man.jpg,Avengers,5,7:00,images/spider_man.jpg
iron_man,star_lord,6,ally,Avengers,9,18:00,images/iron_man.jpg,Guardians,6,11:00,images/star_lord.jpg
doctor_strange,spider_man,7,ally,Mystic Arts,7,13:00,images/doctor_strange.jpg,Avengers,5,7:00,images/spider_man.jpg
doctor_strange,wong,9,ally,Mystic Arts,7,13:00,images/doctor_strange.jpg,Mystic Arts,3,2:30,images/wong.jpg
star_lord,drax,9,ally,Guardians,6,11:00,images/star_lord.jpg,Guardians,4,5:00,images/drax.jpg
star_lord,mantis,8,ally,Guardians,6,11:00,images/star_lord.jpg,Guardians,3,4:00,images/mantis.jpg
drax,mantis,7,ally,Guardians,4,5:00,images/drax.jpg,Guardians,3,4:00,images/mantis.jpg
vision,scarlet_witch,10,romantic,Avengers,5,8:00,images/vision.jpg,Avengers,5,7:30,images/scarlet_witch.jpg
captain_america,scarlet_witch,7,ally,Avengers,6,7:00,images/captain_america.jpg,Avengers,5,7:30,images/scarlet_witch.jpg
captain_america,black_widow,9,ally,Avengers,6,7:00,images/captain_america.jpg,Avengers,5,5:30,images/black_widow.jpg
captain_america,falcon,9,ally,Avengers,6,7:00,images/captain_america.jpg,Avengers,3,2:00,images/falcon.jpg
captain_america,winter_soldier,10,ally,Avengers,6,7:00,images/captain_america.jpg,Avengers,2,2:00,images/winter_soldier.jpg
black_widow,falcon,7,ally,Avengers,5,5:30,images/black_widow.jpg,Avengers,3,2:00,images/falcon.jpg
black_widow,winter_soldier,6,ally,Avengers,5,5:30,images/black_widow.jpg,Avengers,2,2:00,images/winter_soldier.jpg
captain_america,black_panther,7,ally,Avengers,6,7:00,images/captain_america.jpg,Wakanda,5,5:00,images/black_panther.jpg
black_panther,okoye,10,ally,Wakanda,5,5:00,images/black_panther.jpg,Wakanda,3,3:00,images/okoye.jpg
black_panther,shuri,9,family,Wakanda,5,5:00,images/black_panther.jpg,Wakanda,2,1:00,images/shuri.jpg
black_panther,mbaku,7,ally,Wakanda,5,5:00,images/black_panther.jpg,Wakanda,2,1:00,images/mbaku.jpg
okoye,shuri,7,ally,Wakanda,3,3:00,images/okoye.jpg,Wakanda,2,1:00,images/shuri.jpg
iron_man,pepper_potts,10,romantic,Avengers,9,18:00,images/iron_man.jpg,Supporting,1,1:30,images/pepper_potts.jpg
star_lord,gamora,10,romantic,Guardians,6,11:00,images/star_lord.jpg,Guardians,7,14:00,images/gamora.jpg
gamora,nebula,8,family,Guardians,7,14:00,images/gamora.jpg,Guardians,3,3:00,images/nebula.png
gamora,drax,8,ally,Guardians,7,14:00,images/gamora.jpg,Guardians,4,5:00,images/drax.jpg
gamora,rocket,7,ally,Guardians,7,14:00,images/gamora.jpg,Guardians,5,6:00,images/rocket.png
gamora,groot,6,ally,Guardians,7,14:00,images/gamora.jpg,Guardians,3,3:15,images/groot.jpg
gamora,mantis,6,ally,Guardians,7,14:00,images/gamora.jpg,Guardians,3,4:00,images/mantis.jpg
star_lord,rocket,9,ally,Guardians,6,11:00,images/star_lord.jpg,Guardians,5,6:00,images/rocket.png
star_lord,groot,8,ally,Guardians,6,11:00,images/star_lord.jpg,Guardians,3,3:15,images/groot.jpg
nebula,rocket,5,ally,Guardians,3,3:00,images/nebula.png,Guardians,5,6:00,images/rocket.png
thor,loki,9,family,Asgardians,8,14:30,images/thor.jpg,Asgardians,4,3:00,images/loki.jpg
thor,heimdall,7,ally,Asgardians,8,14:30,images/thor.jpg,Asgardians,1,0:45,images/heimdall.jpg
loki,heimdall,5,ally,Asgardians,4,3:00,images/loki.jpg,Asgardians,1,0:45,images/heimdall.jpg
iron_man,hulk,7,ally,Avengers,9,18:00,images/iron_man.jpg,Avengers,5,7:00,images/hulk.jpg
iron_man,captain_america,6,ally,Avengers,9,18:00,images/iron_man.jpg,Avengers,6,7:00,images/captain_america.jpg
iron_man,war_machine,10,ally,Avengers,9,18:00,images/iron_man.jpg,Avengers,3,3:00,images/war_machine.jpg
hulk,thor,7,ally,Avengers,5,7:00,images/hulk.jpg,Asgardians,8,14:30,images/thor.jpg
captain_america,vision,6,ally,Avengers,6,7:00,images/captain_america.jpg,Avengers,5,8:00,images/vision.jpg
war_machine,falcon,7,ally,Avengers,3,3:00,images/war_machine.jpg,Avengers,3,2:00,images/falcon.jpg
captain_america,groot,5,ally,Avengers,6,7:00,images/captain_america.jpg,Guardians,3,3:15,images/groot.jpg
winter_soldier,rocket,6,ally,Avengers,2,2:00,images/winter_soldier.jpg,Guardians,5,6:00,images/rocket.png
vision,shuri,5,ally,Avengers,5,8:00,images/vision.jpg,Wakanda,2,1:00,images/shuri.jpg
thanos,iron_man,9,enemy,Villain,10,29:00,images/thanos.jpg,Avengers,9,18:00,images/iron_man.jpg
thanos,thor,9,enemy,Villain,10,29:00,images/thanos.jpg,Asgardians,8,14:30,images/thor.jpg
thanos,captain_america,8,enemy,Villain,10,29:00,images/thanos.jpg,Avengers,6,7:00,images/captain_america.jpg
thanos,doctor_strange,9,enemy,Villain,10,29:00,images/thanos.jpg,Mystic Arts,7,13:00,images/doctor_strange.jpg
thanos,star_lord,8,enemy,Villain,10,29:00,images/thanos.jpg,Guardians,6,11:00,images/star_lord.jpg
thanos,gamora,10,family,Villain,10,29:00,images/thanos.jpg,Guardians,7,14:00,images/gamora.jpg
thanos,nebula,8,family,Villain,10,29:00,images/thanos.jpg,Guardians,3,3:00,images/nebula.png
thanos,loki,7,enemy,Villain,10,29:00,images/thanos.jpg,Asgardians,4,3:00,images/loki.jpg
thanos,vision,8,enemy,Villain,10,29:00,images/thanos.jpg,Avengers,5,8:00,images/vision.jpg
thanos,scarlet_witch,7,enemy,Villain,10,29:00,images/thanos.jpg,Avengers,5,7:30,images/scarlet_witch.jpg
thanos,red_skull,5,ally,Villain,10,29:00,images/thanos.jpg,Supporting,2,1:30,images/red_skull.jpg
thanos,collector,5,enemy,Villain,10,29:00,images/thanos.jpg,Supporting,1,0:45,images/collector.jpg
thanos,ebony_maw,9,ally,Villain,10,29:00,images/thanos.jpg,Black Order,4,5:00,images/ebony_maw.jpg
thanos,proxima_midnight,8,ally,Villain,10,29:00,images/thanos.jpg,Black Order,3,3:30,images/proxima_midnight.jpg
thanos,corvus_glaive,8,ally,Villain,10,29:00,images/thanos.jpg,Black Order,3,3:00,images/corvus_glaive.jpg
thanos,cull_obsidian,8,ally,Villain,10,29:00,images/thanos.jpg,Black Order,3,3:00,images/cull_obsidian.jpg
ebony_maw,iron_man,8,enemy,Black Order,4,5:00,images/ebony_maw.jpg,Avengers,9,18:00,images/iron_man.jpg
ebony_maw,doctor_strange,9,enemy,Black Order,4,5:00,images/ebony_maw.jpg,Mystic Arts,7,13:00,images/doctor_strange.jpg
ebony_maw,spider_man,7,enemy,Black Order,4,5:00,images/ebony_maw.jpg,Avengers,5,7:00,images/spider_man.jpg
proxima_midnight,captain_america,7,enemy,Black Order,3,3:30,images/proxima_midnight.jpg,Avengers,6,7:00,images/captain_america.jpg
proxima_midnight,black_widow,8,enemy,Black Order,3,3:30,images/proxima_midnight.jpg,Avengers,5,5:30,images/black_widow.jpg
proxima_midnight,scarlet_witch,7,enemy,Black Order,3,3:30,images/proxima_midnight.jpg,Avengers,5,7:30,images/scarlet_witch.jpg
proxima_midnight,okoye,7,enemy,Black Order,3,3:30,images/proxima_midnight.jpg,Wakanda,3,3:00,images/okoye.jpg
