Source,Target,Strength,Type,Source_Group,Source_Importance,Source_Image,Target_Group,Target_Importance,Target_Image
Chewbacca,Han,77,ally,Rebels,145,https://upload.wikimedia.org/wikipedia/en/f/f1/Chewbacca.png,Rebels,170,https://upload.wikimedia.org/wikipedia/en/c/c9/Han_Solo_with_Blaster.jpg
Han,Leia,69,romantic,Rebels,170,https://upload.wikimedia.org/wikipedia/en/c/c9/Han_Solo_with_Blaster.jpg,Rebels,99,https://upload.wikimedia.org/wikipedia/en/1/1b/Princess_Leia%27s_characteristic_hairstyle.jpg
C-3PO,R2-D2,55,ally,Droids,151,https://lumiere-a.akamaihd.net/v1/images/c-3po-main_d6850e28.jpeg,Droids,171,https://upload.wikimedia.org/wikipedia/en/3/39/R2-D2_Droid.png
C-3PO,Han,54,ally,Droids,151,https://lumiere-a.akamaihd.net/v1/images/c-3po-main_d6850e28.jpeg,Rebels,170,https://upload.wikimedia.org/wikipedia/en/c/c9/Han_Solo_with_Blaster.jpg
C-3PO,Leia,49,ally,Droids,151,https://lumiere-a.akamaihd.net/v1/images/c-3po-main_d6850e28.jpeg,Rebels,99,https://upload.wikimedia.org/wikipedia/en/1/1b/Princess_Leia%27s_characteristic_hairstyle.jpg
Chewbacca,Leia,48,ally,Rebels,145,https://upload.wikimedia.org/wikipedia/en/f/f1/Chewbacca.png,Rebels,99,https://upload.wikimedia.org/wikipedia/en/1/1b/Princess_Leia%27s_characteristic_hairstyle.jpg
Darth Vader,Obi-Wan,47,enemy,Empire,190,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Darth_Vader_-_2007_Disney_Weekends.jpg/330px-Darth_Vader_-_2007_Disney_Weekends.jpg,Jedi Order,148,https://upload.wikimedia.org/wikipedia/en/thumb/3/32/Ben_Kenobi.png/330px-Ben_Kenobi.png
Han,Luke,43,ally,Rebels,170,https://upload.wikimedia.org/wikipedia/en/c/c9/Han_Solo_with_Blaster.jpg,Rebels,161,https://upload.wikimedia.org/wikipedia/commons/6/67/Luke_Skywalker_-_Welcome_Banner_%28Cropped%29.jpg
Darth Vader,Padme,41,romantic,Empire,190,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Darth_Vader_-_2007_Disney_Weekends.jpg/330px-Darth_Vader_-_2007_Disney_Weekends.jpg,Republic,75,https://upload.wikimedia.org/wikipedia/en/thumb/e/ee/Amidala.png/330px-Amidala.png
C-3PO,Chewbacca,39,ally,Droids,151,https://lumiere-a.akamaihd.net/v1/images/c-3po-main_d6850e28.jpeg,Rebels,145,https://upload.wikimedia.org/wikipedia/en/f/f1/Chewbacca.png
Luke,R2-D2,34,ally,Rebels,161,https://upload.wikimedia.org/wikipedia/commons/6/67/Luke_Skywalker_-_Welcome_Banner_%28Cropped%29.jpg,Droids,171,https://upload.wikimedia.org/wikipedia/en/3/39/R2-D2_Droid.png
